trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
0a073f7a-6146-441d-acf1-8074a7e665cb,ef7d5fe2-ced5-4257-af60-8e13b731f931,8cc552a0-4669-473b-9e86-052eb879142c_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,San Miguel,,1,,343bf396-0b10-4e66-afff-4a55b314017c,
650dbae4-c32a-4aee-8a0e-6fb99c56e875,ef7d5fe2-ced5-4257-af60-8e13b731f931,8cc552a0-4669-473b-9e86-052eb879142c_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,San Miguel,,1,,343bf396-0b10-4e66-afff-4a55b314017c,
d582162e-10d7-4e21-b979-63d298ab9632,ef7d5fe2-ced5-4257-af60-8e13b731f931,8cc552a0-4669-473b-9e86-052eb879142c_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,San Miguel,,1,,343bf396-0b10-4e66-afff-4a55b314017c,
1b21d673-09a1-4a12-871b-ff183a0dd9f8,ef7d5fe2-ced5-4257-af60-8e13b731f931,8cc552a0-4669-473b-9e86-052eb879142c_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,San Miguel,,1,,343bf396-0b10-4e66-afff-4a55b314017c,
0c4c9b5d-021f-482d-beb4-c2d62dfd8d85,ef7d5fe2-ced5-4257-af60-8e13b731f931,8cc552a0-4669-473b-9e86-052eb879142c_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,San Miguel,,1,,343bf396-0b10-4e66-afff-4a55b314017c,
c2d6dc99-c6a3-4be0-ae85-ab91c925583f,ef7d5fe2-ced5-4257-af60-8e13b731f931,8cc552a0-4669-473b-9e86-052eb879142c_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,San Miguel,,1,,343bf396-0b10-4e66-afff-4a55b314017c,
b56f3004-b3e3-4e2c-b87d-c74038eb2b5c,ef7d5fe2-ced5-4257-af60-8e13b731f931,8cc552a0-4669-473b-9e86-052eb879142c_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,San Miguel,,1,,343bf396-0b10-4e66-afff-4a55b314017c,
a7fb1b14-d19c-4d62-a379-e32dc24956c2,ef7d5fe2-ced5-4257-af60-8e13b731f931,8cc552a0-4669-473b-9e86-052eb879142c_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,San Miguel,,1,,343bf396-0b10-4e66-afff-4a55b314017c,
c24b4030-b9fd-4f3e-ba73-d050240d99d4,ef7d5fe2-ced5-4257-af60-8e13b731f931,8cc552a0-4669-473b-9e86-052eb879142c_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,San Miguel,,1,,343bf396-0b10-4e66-afff-4a55b314017c,
e98864c6-95e8-4bf4-9ea0-1e29ccb3c19f,eb50d256-a74e-4008-ac22-4fb4ad7bf4e4,8cc552a0-4669-473b-9e86-052eb879142c_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Cno. Alfacar,,0,,9d2a3f2a-b1b2-48cf-b357-24eae63adb7c,
ec48dbb8-298d-480d-acbd-2883e2eb1373,eb50d256-a74e-4008-ac22-4fb4ad7bf4e4,8cc552a0-4669-473b-9e86-052eb879142c_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Cno. Alfacar,,0,,9d2a3f2a-b1b2-48cf-b357-24eae63adb7c,
a2f4e954-45d6-4f7d-b115-79d6839896b5,eb50d256-a74e-4008-ac22-4fb4ad7bf4e4,8cc552a0-4669-473b-9e86-052eb879142c_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Cno. Alfacar,,0,,9d2a3f2a-b1b2-48cf-b357-24eae63adb7c,
2e9e615f-8eac-414f-b5c7-cc07def48e5d,eb50d256-a74e-4008-ac22-4fb4ad7bf4e4,8cc552a0-4669-473b-9e86-052eb879142c_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Cno. Alfacar,,0,,9d2a3f2a-b1b2-48cf-b357-24eae63adb7c,
95b0fe65-32db-40d3-a708-34ec53d5fb4c,eb50d256-a74e-4008-ac22-4fb4ad7bf4e4,8cc552a0-4669-473b-9e86-052eb879142c_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Cno. Alfacar,,0,,9d2a3f2a-b1b2-48cf-b357-24eae63adb7c,
e771409e-79fc-442b-97c9-076fd075bd98,eb50d256-a74e-4008-ac22-4fb4ad7bf4e4,8cc552a0-4669-473b-9e86-052eb879142c_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Cno. Alfacar,,0,,9d2a3f2a-b1b2-48cf-b357-24eae63adb7c,
522c4d4a-1c0f-45dc-b1b1-e6041d09a328,eb50d256-a74e-4008-ac22-4fb4ad7bf4e4,8cc552a0-4669-473b-9e86-052eb879142c_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Cno. Alfacar,,0,,9d2a3f2a-b1b2-48cf-b357-24eae63adb7c,
0d15faa3-8048-4f74-ad16-0195647c8865,eb50d256-a74e-4008-ac22-4fb4ad7bf4e4,8cc552a0-4669-473b-9e86-052eb879142c_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Cno. Alfacar,,0,,9d2a3f2a-b1b2-48cf-b357-24eae63adb7c,
1b09ac39-60f2-4365-b532-40fac8c403cf,eb50d256-a74e-4008-ac22-4fb4ad7bf4e4,8cc552a0-4669-473b-9e86-052eb879142c_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Cno. Alfacar,,0,,9d2a3f2a-b1b2-48cf-b357-24eae63adb7c,
13a01b4d-a0b6-4e7b-b2de-26b0525c8f2f,eb50d256-a74e-4008-ac22-4fb4ad7bf4e4,8cc552a0-4669-473b-9e86-052eb879142c_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Cno. Alfacar,,0,,9d2a3f2a-b1b2-48cf-b357-24eae63adb7c,
ae6343cb-e8f4-4e00-b3f0-8582e9328f81,eb50d256-a74e-4008-ac22-4fb4ad7bf4e4,8cc552a0-4669-473b-9e86-052eb879142c_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Cno. Alfacar,,0,,9d2a3f2a-b1b2-48cf-b357-24eae63adb7c,
97320395-ac13-40a8-8aa9-17aee7dbfef1,eb50d256-a74e-4008-ac22-4fb4ad7bf4e4,8cc552a0-4669-473b-9e86-052eb879142c_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Cno. Alfacar,,0,,9d2a3f2a-b1b2-48cf-b357-24eae63adb7c,
cdd3de88-8ca7-41ba-9d1a-b0f2bf252f01,eb50d256-a74e-4008-ac22-4fb4ad7bf4e4,8cc552a0-4669-473b-9e86-052eb879142c_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Cno. Alfacar,,0,,9d2a3f2a-b1b2-48cf-b357-24eae63adb7c,
169faff1-21c2-44c7-a035-1f425322591e,eb50d256-a74e-4008-ac22-4fb4ad7bf4e4,8cc552a0-4669-473b-9e86-052eb879142c_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Cno. Alfacar,,0,,9d2a3f2a-b1b2-48cf-b357-24eae63adb7c,
ebba5966-6041-41e0-bf9b-0698a92d0c50,eb50d256-a74e-4008-ac22-4fb4ad7bf4e4,8cc552a0-4669-473b-9e86-052eb879142c_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Cno. Alfacar,,0,,9d2a3f2a-b1b2-48cf-b357-24eae63adb7c,
ae445d1a-4627-45cc-b645-cca25444d300,eb50d256-a74e-4008-ac22-4fb4ad7bf4e4,8cc552a0-4669-473b-9e86-052eb879142c_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Cno. Alfacar,,0,,9d2a3f2a-b1b2-48cf-b357-24eae63adb7c,
0bdcbe0e-5496-47f8-82c5-f6a6d91625e0,eb50d256-a74e-4008-ac22-4fb4ad7bf4e4,8cc552a0-4669-473b-9e86-052eb879142c_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Cno. Alfacar,,0,,9d2a3f2a-b1b2-48cf-b357-24eae63adb7c,
bff13e55-0d55-461f-b85e-672c1c03647b,eb50d256-a74e-4008-ac22-4fb4ad7bf4e4,8cc552a0-4669-473b-9e86-052eb879142c_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Cno. Alfacar,,0,,9d2a3f2a-b1b2-48cf-b357-24eae63adb7c,
79c02970-7966-4b8e-9e36-32fed5819f55,eb50d256-a74e-4008-ac22-4fb4ad7bf4e4,8cc552a0-4669-473b-9e86-052eb879142c_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Cno. Alfacar,,0,,9d2a3f2a-b1b2-48cf-b357-24eae63adb7c,
ef236d1f-150b-4f16-a6a2-ff5ea69c199c,eb50d256-a74e-4008-ac22-4fb4ad7bf4e4,8cc552a0-4669-473b-9e86-052eb879142c_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Cno. Alfacar,,0,,9d2a3f2a-b1b2-48cf-b357-24eae63adb7c,
ed28f06e-b53e-4d3e-9c78-66930d947d3a,eb50d256-a74e-4008-ac22-4fb4ad7bf4e4,8cc552a0-4669-473b-9e86-052eb879142c_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Cno. Alfacar,,0,,9d2a3f2a-b1b2-48cf-b357-24eae63adb7c,
7ddeb01e-fc7b-4d5e-a0ed-e2d0c0804a6d,eb50d256-a74e-4008-ac22-4fb4ad7bf4e4,8cc552a0-4669-473b-9e86-052eb879142c_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Cno. Alfacar,,0,,9d2a3f2a-b1b2-48cf-b357-24eae63adb7c,
279cee6e-a194-4529-a219-ad14285a9d3d,eb50d256-a74e-4008-ac22-4fb4ad7bf4e4,8cc552a0-4669-473b-9e86-052eb879142c_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Cno. Alfacar,,0,,9d2a3f2a-b1b2-48cf-b357-24eae63adb7c,
5490473c-919b-4508-81cb-6f995ac6570a,eb50d256-a74e-4008-ac22-4fb4ad7bf4e4,8cc552a0-4669-473b-9e86-052eb879142c_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Cno. Alfacar,,0,,9d2a3f2a-b1b2-48cf-b357-24eae63adb7c,
7472fb5b-4898-4733-9899-e542228f0c9f,eb50d256-a74e-4008-ac22-4fb4ad7bf4e4,8cc552a0-4669-473b-9e86-052eb879142c_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Cno. Alfacar,,0,,9d2a3f2a-b1b2-48cf-b357-24eae63adb7c,
d5d1d590-4fb3-4879-a9f6-7b9fd59d564d,eb50d256-a74e-4008-ac22-4fb4ad7bf4e4,8cc552a0-4669-473b-9e86-052eb879142c_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Cno. Alfacar,,0,,9d2a3f2a-b1b2-48cf-b357-24eae63adb7c,
cbabc1b5-4398-499e-b90b-48ad6e713b3e,eb50d256-a74e-4008-ac22-4fb4ad7bf4e4,8cc552a0-4669-473b-9e86-052eb879142c_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Cno. Alfacar,,0,,9d2a3f2a-b1b2-48cf-b357-24eae63adb7c,
935d3081-e478-4a62-9fee-694b53aa06c4,eb50d256-a74e-4008-ac22-4fb4ad7bf4e4,8cc552a0-4669-473b-9e86-052eb879142c_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Cno. Alfacar,,0,,9d2a3f2a-b1b2-48cf-b357-24eae63adb7c,
53f82ce0-847f-4427-a679-31a689aa7e6f,eb50d256-a74e-4008-ac22-4fb4ad7bf4e4,8cc552a0-4669-473b-9e86-052eb879142c_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Cno. Alfacar,,0,,9d2a3f2a-b1b2-48cf-b357-24eae63adb7c,
a95808fa-edcf-4b7d-b529-ad2b4f757522,eb50d256-a74e-4008-ac22-4fb4ad7bf4e4,8cc552a0-4669-473b-9e86-052eb879142c_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Cno. Alfacar,,0,,9d2a3f2a-b1b2-48cf-b357-24eae63adb7c,
c0053631-a624-4c4f-b69f-32b29e9d2fa8,eb50d256-a74e-4008-ac22-4fb4ad7bf4e4,8cc552a0-4669-473b-9e86-052eb879142c_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Cno. Alfacar,,0,,9d2a3f2a-b1b2-48cf-b357-24eae63adb7c,
0f7f5b99-2eb0-461a-b140-01cac8f9058e,eb50d256-a74e-4008-ac22-4fb4ad7bf4e4,8cc552a0-4669-473b-9e86-052eb879142c_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Cno. Alfacar,,0,,9d2a3f2a-b1b2-48cf-b357-24eae63adb7c,
15000198-e285-488b-a0de-5cf9ea60d437,eb50d256-a74e-4008-ac22-4fb4ad7bf4e4,8cc552a0-4669-473b-9e86-052eb879142c_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Cno. Alfacar,,0,,9d2a3f2a-b1b2-48cf-b357-24eae63adb7c,
2de6325b-c187-4134-abe8-ceb019eb88ba,eb50d256-a74e-4008-ac22-4fb4ad7bf4e4,8cc552a0-4669-473b-9e86-052eb879142c_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Cno. Alfacar,,0,,9d2a3f2a-b1b2-48cf-b357-24eae63adb7c,
3f3d14ac-66d8-4bd6-b1d7-6f34bde33ca6,eb50d256-a74e-4008-ac22-4fb4ad7bf4e4,8cc552a0-4669-473b-9e86-052eb879142c_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Cno. Alfacar,,0,,9d2a3f2a-b1b2-48cf-b357-24eae63adb7c,
5cd9630e-8e9f-4d45-b2b0-c4ee3cec8497,eb50d256-a74e-4008-ac22-4fb4ad7bf4e4,8cc552a0-4669-473b-9e86-052eb879142c_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Cno. Alfacar,,0,,9d2a3f2a-b1b2-48cf-b357-24eae63adb7c,
299a8726-9b02-4e4f-a78c-def09c258929,eb50d256-a74e-4008-ac22-4fb4ad7bf4e4,8cc552a0-4669-473b-9e86-052eb879142c_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Cno. Alfacar,,0,,9d2a3f2a-b1b2-48cf-b357-24eae63adb7c,
85e614bb-b7f1-480b-8993-172c59b21237,eb50d256-a74e-4008-ac22-4fb4ad7bf4e4,8cc552a0-4669-473b-9e86-052eb879142c_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Cno. Alfacar,,0,,9d2a3f2a-b1b2-48cf-b357-24eae63adb7c,
87ebf130-1515-4dc7-87f8-9adc61cd1d86,eb50d256-a74e-4008-ac22-4fb4ad7bf4e4,8cc552a0-4669-473b-9e86-052eb879142c_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Cno. Alfacar,,0,,9d2a3f2a-b1b2-48cf-b357-24eae63adb7c,
eb3c08a3-6b91-4ec8-a6e4-6c766071127c,eb50d256-a74e-4008-ac22-4fb4ad7bf4e4,8cc552a0-4669-473b-9e86-052eb879142c_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Cno. Alfacar,,0,,9d2a3f2a-b1b2-48cf-b357-24eae63adb7c,
4ac1414c-8969-4caa-95ab-a6b80851c445,eb50d256-a74e-4008-ac22-4fb4ad7bf4e4,8cc552a0-4669-473b-9e86-052eb879142c_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Cno. Alfacar,,0,,9d2a3f2a-b1b2-48cf-b357-24eae63adb7c,
1c737e7f-25fb-40b3-8c36-a8c270f7ee51,eb50d256-a74e-4008-ac22-4fb4ad7bf4e4,8cc552a0-4669-473b-9e86-052eb879142c_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Cno. Alfacar,,0,,9d2a3f2a-b1b2-48cf-b357-24eae63adb7c,
797a65ba-54ae-449e-b9f2-9e947b4693b4,eb50d256-a74e-4008-ac22-4fb4ad7bf4e4,8cc552a0-4669-473b-9e86-052eb879142c_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Cno. Alfacar,,0,,9d2a3f2a-b1b2-48cf-b357-24eae63adb7c,
7cd71a3a-3022-4b17-9d23-cd5a63e66065,eb50d256-a74e-4008-ac22-4fb4ad7bf4e4,8cc552a0-4669-473b-9e86-052eb879142c_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Cno. Alfacar,,0,,9d2a3f2a-b1b2-48cf-b357-24eae63adb7c,
effcb7b8-de2f-4105-8845-98ec2315944e,eb50d256-a74e-4008-ac22-4fb4ad7bf4e4,8cc552a0-4669-473b-9e86-052eb879142c_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Cno. Alfacar,,0,,9d2a3f2a-b1b2-48cf-b357-24eae63adb7c,
59f72ebd-b506-4346-90de-046a97bdc13f,eb50d256-a74e-4008-ac22-4fb4ad7bf4e4,8cc552a0-4669-473b-9e86-052eb879142c_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Cno. Alfacar,,0,,9d2a3f2a-b1b2-48cf-b357-24eae63adb7c,
6c0f986a-2056-45c6-80ff-e862f8adbc2a,eb50d256-a74e-4008-ac22-4fb4ad7bf4e4,8cc552a0-4669-473b-9e86-052eb879142c_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Cno. Alfacar,,0,,9d2a3f2a-b1b2-48cf-b357-24eae63adb7c,
3d7a5447-57bf-4fd2-995f-0f61d21a274a,eb50d256-a74e-4008-ac22-4fb4ad7bf4e4,8cc552a0-4669-473b-9e86-052eb879142c_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Cno. Alfacar,,0,,9d2a3f2a-b1b2-48cf-b357-24eae63adb7c,
e317b87a-cad6-4d5f-ac09-f60b069e54fb,eb50d256-a74e-4008-ac22-4fb4ad7bf4e4,8cc552a0-4669-473b-9e86-052eb879142c_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Cno. Alfacar,,0,,9d2a3f2a-b1b2-48cf-b357-24eae63adb7c,
957f6694-a95d-41cd-b9af-bbec54a45f7c,eb50d256-a74e-4008-ac22-4fb4ad7bf4e4,8cc552a0-4669-473b-9e86-052eb879142c_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Cno. Alfacar,,0,,9d2a3f2a-b1b2-48cf-b357-24eae63adb7c,
b804cd66-dfd9-49cf-8567-bc63354a0bcd,eb50d256-a74e-4008-ac22-4fb4ad7bf4e4,8cc552a0-4669-473b-9e86-052eb879142c_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Cno. Alfacar,,0,,9d2a3f2a-b1b2-48cf-b357-24eae63adb7c,
f35b3139-7361-4944-b65f-70cf6031483f,eb50d256-a74e-4008-ac22-4fb4ad7bf4e4,8cc552a0-4669-473b-9e86-052eb879142c_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Cno. Alfacar,,0,,9d2a3f2a-b1b2-48cf-b357-24eae63adb7c,
8fb5da32-2ce7-44a9-8a2d-de32069e541f,eb50d256-a74e-4008-ac22-4fb4ad7bf4e4,8cc552a0-4669-473b-9e86-052eb879142c_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Cno. Alfacar,,0,,9d2a3f2a-b1b2-48cf-b357-24eae63adb7c,
bc2feffd-4586-4b6e-9c2c-90b658e0285e,eb50d256-a74e-4008-ac22-4fb4ad7bf4e4,8cc552a0-4669-473b-9e86-052eb879142c_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Cno. Alfacar,,0,,9d2a3f2a-b1b2-48cf-b357-24eae63adb7c,
3713275d-8ce9-4dca-9761-403744150a9b,eb50d256-a74e-4008-ac22-4fb4ad7bf4e4,8cc552a0-4669-473b-9e86-052eb879142c_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Cno. Alfacar,,0,,9d2a3f2a-b1b2-48cf-b357-24eae63adb7c,
51b1d28d-656b-4e72-9df3-0abf98434578,eb50d256-a74e-4008-ac22-4fb4ad7bf4e4,8cc552a0-4669-473b-9e86-052eb879142c_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Cno. Alfacar,,0,,9d2a3f2a-b1b2-48cf-b357-24eae63adb7c,
e5106b6a-49ac-4863-8e85-c4ff25709304,eb50d256-a74e-4008-ac22-4fb4ad7bf4e4,8cc552a0-4669-473b-9e86-052eb879142c_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Cno. Alfacar,,0,,9d2a3f2a-b1b2-48cf-b357-24eae63adb7c,
eb28db91-8fbf-457f-81e5-abf3d2202e68,eb50d256-a74e-4008-ac22-4fb4ad7bf4e4,8cc552a0-4669-473b-9e86-052eb879142c_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Cno. Alfacar,,0,,9d2a3f2a-b1b2-48cf-b357-24eae63adb7c,
860b4e84-7a36-4336-b587-a17b63a08638,eb50d256-a74e-4008-ac22-4fb4ad7bf4e4,8cc552a0-4669-473b-9e86-052eb879142c_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Cno. Alfacar,,0,,9d2a3f2a-b1b2-48cf-b357-24eae63adb7c,
d44ec47f-10f9-4750-a7da-3bc3b9d1e9f7,eb50d256-a74e-4008-ac22-4fb4ad7bf4e4,8cc552a0-4669-473b-9e86-052eb879142c_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Cno. Alfacar,,0,,9d2a3f2a-b1b2-48cf-b357-24eae63adb7c,
8caca15c-bbed-4ccf-99ec-3b24a6bfdbc2,eb50d256-a74e-4008-ac22-4fb4ad7bf4e4,8cc552a0-4669-473b-9e86-052eb879142c_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Cno. Alfacar,,0,,9d2a3f2a-b1b2-48cf-b357-24eae63adb7c,
1a678e9b-1649-469e-a823-7b8748d33eb9,eb50d256-a74e-4008-ac22-4fb4ad7bf4e4,8cc552a0-4669-473b-9e86-052eb879142c_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Cno. Alfacar,,0,,9d2a3f2a-b1b2-48cf-b357-24eae63adb7c,
3a4adbed-75fc-45f9-a70f-1f6635e5393e,eb50d256-a74e-4008-ac22-4fb4ad7bf4e4,8cc552a0-4669-473b-9e86-052eb879142c_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Cno. Alfacar,,0,,9d2a3f2a-b1b2-48cf-b357-24eae63adb7c,
c0180e1d-f440-413e-a266-a7897c352925,eb50d256-a74e-4008-ac22-4fb4ad7bf4e4,8cc552a0-4669-473b-9e86-052eb879142c_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Cno. Alfacar,,0,,9d2a3f2a-b1b2-48cf-b357-24eae63adb7c,
b3090d65-8099-4fca-8bc5-e7924322f857,eb50d256-a74e-4008-ac22-4fb4ad7bf4e4,8cc552a0-4669-473b-9e86-052eb879142c_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Cno. Alfacar,,0,,9d2a3f2a-b1b2-48cf-b357-24eae63adb7c,
a8ed7dd7-1193-4e3a-884b-0ad174f3dcc7,eb50d256-a74e-4008-ac22-4fb4ad7bf4e4,8cc552a0-4669-473b-9e86-052eb879142c_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Cno. Alfacar,,0,,9d2a3f2a-b1b2-48cf-b357-24eae63adb7c,
b2c62bde-3e2d-4ea0-8eb3-030f42549045,eb50d256-a74e-4008-ac22-4fb4ad7bf4e4,8cc552a0-4669-473b-9e86-052eb879142c_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Cno. Alfacar,,0,,9d2a3f2a-b1b2-48cf-b357-24eae63adb7c,
8135de64-6113-44fa-b5e5-6854dd7cfbd9,eb50d256-a74e-4008-ac22-4fb4ad7bf4e4,8cc552a0-4669-473b-9e86-052eb879142c_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Cno. Alfacar,,0,,9d2a3f2a-b1b2-48cf-b357-24eae63adb7c,
7042ef5c-1dfa-433e-afbf-d8f0f846158c,eb50d256-a74e-4008-ac22-4fb4ad7bf4e4,8cc552a0-4669-473b-9e86-052eb879142c_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Cno. Alfacar,,0,,9d2a3f2a-b1b2-48cf-b357-24eae63adb7c,
f533ef5a-a0e2-4e58-9096-020ef69d2253,eb50d256-a74e-4008-ac22-4fb4ad7bf4e4,8cc552a0-4669-473b-9e86-052eb879142c_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Cno. Alfacar,,0,,9d2a3f2a-b1b2-48cf-b357-24eae63adb7c,
c83ec596-c16b-4e08-a7fd-b1dcbf589757,eb50d256-a74e-4008-ac22-4fb4ad7bf4e4,8cc552a0-4669-473b-9e86-052eb879142c_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Cno. Alfacar,,0,,9d2a3f2a-b1b2-48cf-b357-24eae63adb7c,
5abae32e-59ab-4628-8324-3f5a5cd94a82,eb50d256-a74e-4008-ac22-4fb4ad7bf4e4,8cc552a0-4669-473b-9e86-052eb879142c_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Cno. Alfacar,,0,,9d2a3f2a-b1b2-48cf-b357-24eae63adb7c,
90c12759-4ca5-4bdb-b3d6-f1f109e9080b,eb50d256-a74e-4008-ac22-4fb4ad7bf4e4,8cc552a0-4669-473b-9e86-052eb879142c_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Cno. Alfacar,,0,,9d2a3f2a-b1b2-48cf-b357-24eae63adb7c,
5de5857d-cd85-4fc9-ba27-cf8f6d4f0437,eb50d256-a74e-4008-ac22-4fb4ad7bf4e4,8cc552a0-4669-473b-9e86-052eb879142c_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Cno. Alfacar,,0,,9d2a3f2a-b1b2-48cf-b357-24eae63adb7c,
1efd42d8-89de-43b8-84e9-c4ba645a1e49,eb50d256-a74e-4008-ac22-4fb4ad7bf4e4,8cc552a0-4669-473b-9e86-052eb879142c_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Cno. Alfacar,,0,,9d2a3f2a-b1b2-48cf-b357-24eae63adb7c,
e7965628-675c-4082-891d-a23cc07ee5f0,eb50d256-a74e-4008-ac22-4fb4ad7bf4e4,8cc552a0-4669-473b-9e86-052eb879142c_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Cno. Alfacar,,0,,9d2a3f2a-b1b2-48cf-b357-24eae63adb7c,
85200680-cde5-459d-b034-2a35281dd8ae,eb50d256-a74e-4008-ac22-4fb4ad7bf4e4,8cc552a0-4669-473b-9e86-052eb879142c_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Palacio Deportes,,1,,27bac562-3448-4218-9ea2-b99d41489566,
c8f263f9-4908-48bb-bfdd-9e54c460914c,eb50d256-a74e-4008-ac22-4fb4ad7bf4e4,8cc552a0-4669-473b-9e86-052eb879142c_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Palacio Deportes,,1,,27bac562-3448-4218-9ea2-b99d41489566,
727f1419-ad0c-4bbe-98da-65cf1a9670a8,eb50d256-a74e-4008-ac22-4fb4ad7bf4e4,8cc552a0-4669-473b-9e86-052eb879142c_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Palacio Deportes,,1,,27bac562-3448-4218-9ea2-b99d41489566,
fccbce34-27a2-425c-b78c-fc075ca2493e,eb50d256-a74e-4008-ac22-4fb4ad7bf4e4,8cc552a0-4669-473b-9e86-052eb879142c_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Palacio Deportes,,1,,27bac562-3448-4218-9ea2-b99d41489566,
acf39171-e1af-4884-bbc6-dd363d3b9922,eb50d256-a74e-4008-ac22-4fb4ad7bf4e4,8cc552a0-4669-473b-9e86-052eb879142c_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Palacio Deportes,,1,,27bac562-3448-4218-9ea2-b99d41489566,
